Navi_result_ 1,Navi_result_ 2,Navi_result_ 3,Navi_result_ 4,Navi_result_ 5,Navi_result_ 6,Navi_result_ 7,Navi_result_ 8,Navi_result_ 9,Navi_result_10,Navi_result_11,Navi_result_12,Navi_result_13,Navi_result_14,Navi_result_15,Navi_result_16,Navi_result_17,Navi_result_18,Navi_result_19
92,0.0111624939709341,0.101182845616169,-0.0135413231504841,-1.31655882010762,0.285226686451915,-0.914816365208906,0.461955574266791,0.878922553713236,-1.55946603355835,0.00438977429205946,-0.000494327328073093,7.19518985950861e-05,0.00192520858257115,-0.000328259948348155,-0.0348514834037974,0,0,0
93,0.0137932936210237,0.107358612432828,-0.0137473725427813,-1.32032821706218,0.280115091783698,-0.932313207955119,0.466591978353997,0.872298243921374,-1.37486657469666,0.00442534076121301,-0.000489082971404096,7.24311821348478e-05,0.0019575435466014,-0.00032850524082082,-0.0348564448145193,0,0,0
94,0.0164646925928138,0.0948481080997401,-0.0195532194546792,-1.32653632692836,0.284494974543045,-0.954423584983687,0.452762790827801,0.872163424587457,-1.24130460778855,0.004456292772483,-0.000486925687125206,7.28674353070347e-05,0.00198763667282935,-0.000330469005085888,-0.0348649872218325,0,0,0
95,0.0246561719378166,0.101493295843498,0.00936985296523937,-1.33985730568043,0.280732838228839,-0.953011533845338,0.467163630922539,0.878176165879453,-1.14536171733323,0.00448890724820198,-0.000488485736096029,7.3356538316397e-05,0.0020211402424839,-0.000335767150953602,-0.0348546077748416,0,0,0
96,0.0314822494589143,0.0996926467796155,0.0128771768507694,-1.35914543005811,0.278645047103991,-0.950086566798499,0.475830350108255,0.879891497629446,-1.18321247905026,0.00452019677687915,-0.000497941334647722,7.39144029960043e-05,0.00205551145194976,-0.000345073451045676,-0.034842157591015,0,0,0
97,0.00254248233851579,0.0970461464400996,-0.0166884088052512,-1.35284358320575,0.279422720280194,-0.973315822950059,0.473165264850498,0.885322156938514,-1.00439494123081,0.00455040428985485,-0.000489332291769587,7.4295034306754e-05,0.0020901231107862,-0.000341218958945914,-0.0348481439634445,0,0,0
98,0.0438694194123015,0.103312237931773,0.0248744749309966,-1.38840339698731,0.27711215985659,-0.965499527541906,0.463765879971593,0.892811855884189,-0.986517466037837,0.00458223592480957,-0.000499726305931239,7.48302132030541e-05,0.00212839863413402,-0.000354813440579857,-0.0348287163876049,0,0,0
99,-0.00522656970186483,0.0945270760612855,-0.0298970322936378,-1.38179751864698,0.27919687415865,-0.996348900719749,0.456276141122248,0.896692350390757,-0.771120830856078,0.00461081270619311,-0.000487670115940831,7.51611324777403e-05,0.00216421926511692,-0.000347537349624883,-0.0348420841464053,0,0,0
100,0.0204483392956254,0.093531934301642,0.00552119362740153,-1.40035568306018,0.278923400757262,-1.00351368927681,0.45253733571088,0.892899460477084,-0.611887070747961,0.0046389064858011,-0.000485498426090596,7.55334710769228e-05,0.00220102065974556,-0.000351677376045564,-0.0348344882640326,0,0,0
101,0.00766427154816332,0.0935302888136908,0.00893732361059223,-1.40776292472822,0.27523462788629,-1.01094790213581,0.449287139710834,0.8880625373126,-0.464771236456425,0.00466642133768689,-0.000479713225256662,7.58916700379774e-05,0.00223887588915125,-0.000351045482409691,-0.0348250424542593,0,0,0
102,-0.00414687562420028,0.0829343236199194,-0.0253109525686916,-1.402292496266,0.278857029855141,-1.04335228730878,0.439309802391553,0.884562896724771,-0.282981554845586,0.00469047617404271,-0.000469313574193763,7.61660635430496e-05,0.00227394061334295,-0.000345170485258696,-0.0348347388012544,0,0,0
103,0.02209941638688,0.0822129616911577,0.00637428336308184,-1.42205632869263,0.280223306690502,-1.04858996526031,0.439750671563891,0.879266856041292,-0.169199486675991,0.00471415083919833,-0.000469427747647591,7.64914729406304e-05,0.00231019811065664,-0.000351901286275281,-0.0348267984626299,0,0,0
104,-0.000740484016272198,0.0733584806946608,-0.00649629702717632,-1.42130418090858,0.285557376193363,-1.05650162083488,0.44089723589057,0.877582615799853,-0.0488396865535997,0.0047347979558211,-0.000463012456415754,7.67553916696917e-05,0.00234355477979081,-0.000348635473390608,-0.0348259213441289,0,0,0
105,-0.00814342180098347,0.073267720380419,-0.0203165624930847,-1.41177493196665,0.288094693614166,-1.07619163469067,0.436040665931892,0.877974382986535,0.0382458571699172,0.00475499940615132,-0.000456291125835548,7.70378827421879e-05,0.00237820136923132,-0.00034257603247494,-0.0348321830567333,0,0,0
106,0.0143263235590323,0.0726174056978369,-0.00667741374925594,-1.42056205940833,0.287161521138415,-1.08974292796539,0.439232547024644,0.876462713468908,0.12145638884408,0.00477500498545304,-0.000455680471211041,7.7319577365886e-05,0.00241366962999696,-0.000347234799378163,-0.0348311368529693,0,0,0
107,0.00728185574026045,0.066908962581983,-0.0246591311915136,-1.42415922958605,0.287286410566335,-1.11606517029905,0.445414043215408,0.879441194657182,0.213662034838762,0.00479318181250848,-0.000452855306869868,7.75631291765647e-05,0.00244727910653745,-0.000348822563452827,-0.0348390776845505,0,0,0
108,0.0123991768976223,0.0629987744181312,0.0085044452177403,-1.43432570179414,0.290190753291279,-1.11441734316395,0.448346336327982,0.882975715572972,0.283429815416599,0.00481009751409223,-0.000452390382556082,7.78010879420552e-05,0.00247934698693426,-0.000353583961604193,-0.0348304364215222,0,0,0
109,0.00703972965371633,0.0649490352591794,0.010342523611962,-1.44287055583447,0.290259123931903,-1.10994018224313,0.456947008922183,0.890243991394252,0.450880309449543,0.00482740093729571,-0.000446618651239899,7.79796767179416e-05,0.00251290430427094,-0.000354814542977157,-0.0348210401025599,0,0,0
110,0.00216805382406387,0.0624902987673402,0.00489574525022707,-1.44928310351133,0.292625949249303,-1.11233839313323,0.452190392144616,0.892074001460446,0.584089204256068,0.00484375301521661,-0.000440906813627034,7.81639578503049e-05,0.00254580999517675,-0.000353433737091411,-0.0348143874072664,0,0,0
111,-0.0235564067990859,0.0609395368285044,-0.019176586836518,-1.43489400994667,0.295280624360405,-1.1312228761122,0.454198600735099,0.890948173207254,0.754194591406356,0.00485934640949174,-0.000427325153748614,7.83152057512075e-05,0.00257825727300884,-0.000337698887403495,-0.0348190977974186,0,0,0
112,-0.00477664483105929,0.062326378315167,0.00207764149987033,-1.44024886890293,0.296907823882334,-1.13644549339956,0.446766940968212,0.890909062005597,0.979284604379187,0.00487529230627182,-0.000416436601396461,7.84321174450574e-05,0.00261218528969341,-0.000331735618013726,-0.0348138327111494,0,0,0
113,-0.0178999454145433,0.0634248357577667,-0.0331435985306786,-1.43419254533228,0.297281928103729,-1.16899477112328,0.443512578628397,0.886302788987636,1.20088569240415,0.00489121255876567,-0.000402128331548799,7.85477788175938e-05,0.00264758975061721,-0.000318121810872944,-0.0348243921855358,0,0,0
114,-0.0187694172721951,0.0586813624668828,-0.00290624200918103,-1.4281697668963,0.301667541789061,-1.18154347469738,0.445563307709509,0.885236143196098,1.40431247978145,0.00490572888926961,-0.000388622318751859,7.86553972142455e-05,0.00268105681138733,-0.000304358930728269,-0.0348213500297213,0,0,0
115,-0.00345397805504277,0.0689266710293976,-0.00453996757313991,-1.43715695497804,0.297402439831851,-1.19637685514646,0.455934472928324,0.88295816917692,1.54809446337029,0.00492260724604874,-0.000380885239570455,7.88360178875403e-05,0.00272210571761648,-0.000300173002623076,-0.0348188012739295,0,0,0
116,-0.0120292034709794,0.062742120245304,-0.00648303165474836,-1.43809391697403,0.299188279603855,-1.21183321769454,0.455804921987081,0.887218340912834,1.74735035118156,0.00493776541463608,-0.000369141876916697,7.89525365327381e-05,0.00276019918052203,-0.000290044335126463,-0.0348171200620526,0,0,0
117,0.00322749763627583,0.0660767995839811,0.0143959745730233,-1.45333796811542,0.298628220641354,-1.20833503891336,0.444061876457904,0.895457963512708,1.96836515611689,0.00495359182245074,-0.000360269543838466,7.90602249360735e-05,0.00280152516876278,-0.000289716158421368,-0.0348065828082212,0,0,0
118,-0.0117143249825599,0.0662771043462911,-0.00042360834984307,-1.4565723645461,0.295280438520833,-1.21231389921084,0.452256632022495,0.888867981323237,2.2119638787111,0.00496918176564051,-0.000347268587551492,7.91565932126869e-05,0.00284402936717894,-0.000279304842907643,-0.034802322203206,0,0,0
119,-0.0130377889270597,0.0637448997662385,0.00349620807342344,-1.45900602076665,0.294453580676815,-1.21680238583112,0.446312730283097,0.888886553396464,2.48134969861461,0.00498395988039621,-0.000332992981131181,7.92192226545229e-05,0.00288603937316852,-0.000267765718440094,-0.0347965134004097,0,0,0
120,-0.0124468930969206,0.0664288081295748,0.00504132663178042,-1.46244943898921,0.29152527249934,-1.21677054709365,0.440762556667054,0.890101670847,2.69820394470643,0.00499916556977322,-0.000320923478593388,7.93258136137175e-05,0.00293158849459958,-0.00025650292126721,-0.0347900956926126,0,0,0
121,0.0178539466313141,0.0643150363687823,0.0298977317831953,-1.49340479464399,0.290015036740165,-1.19996823650943,0.45259335877259,0.882644534787967,2.86870447368331,0.00501380692479657,-0.000317725179956933,7.94442633422353e-05,0.00297771641460186,-0.000267832766155916,-0.0347739321018702,0,0,0
122,-0.0211940273158964,0.0593071317403962,-0.0176392149718635,-1.48740936776903,0.291344419185383,-1.2178437342919,0.453845650274626,0.889643607608389,3.02035078876951,0.00502707133543343,-0.000306488360981872,7.9569834432114e-05,0.00302139831750809,-0.000249794608948667,-0.0347764257267517,0,0,0
123,-0.0273051476031947,0.062557654249189,-0.00897700307131039,-1.47533647123055,0.290401556877253,-1.23236252742305,0.461103946236846,0.883824679785094,3.15020973566744,0.00504092434445728,-0.000294818416134258,7.97244781446564e-05,0.00306910297788386,-0.000227170637901887,-0.0347755009685236,0,0,0
124,0.029338809850603,0.0689338068355223,0.0558574372679437,-1.51791117480116,0.285225707522334,-1.20088746051185,0.455091937248796,0.890250857190625,3.40074778160992,0.00505593613606827,-0.000290514803408611,7.9770019640586e-05,0.00312228387768171,-0.000248986892492873,-0.0347502129642054,0,0,0
125,-0.0197250613818147,0.0692493262093908,-0.0138113908292346,-1.5181782562621,0.281202526809726,-1.22054432733001,0.454670667948117,0.898232976181828,3.58012964624321,0.00507088796051491,-0.000278594329487419,7.9898249434585e-05,0.00317741112357635,-0.000231262757488118,-0.034750893616171,0,0,0
126,-0.0562514601596854,0.0600676592987012,-0.0174857362433128,-1.48687353271271,0.28868518053491,-1.24551665607774,0.454714136982042,0.898161177915217,3.71568903763206,0.00508375863226506,-0.00026066216463277,8.00427427283785e-05,0.00322671145769333,-0.000182987383245791,-0.034753078287183,0,0,0
127,-0.0119631711547814,0.0712744170203051,0.0298716458454893,-1.49950211505256,0.287148946866467,-1.23874754071133,0.457949039801754,0.897982897910673,3.90116218841942,0.00509881012441856,-0.000250679671624394,8.01688383111786e-05,0.003286001320949,-0.000171654359466736,-0.0347380956903699,0,0,0
128,-0.00427421696044911,0.0715645352556955,0.0213194547046934,-1.52280809184902,0.284692289055229,-1.23120778355496,0.461775573521636,0.885112101102748,4.07740882251923,0.00511375602553957,-0.000242470611157841,8.02894548320527e-05,0.00334664421966525,-0.000167093961539743,-0.0347262363213524,0,0,0
129,-0.0323962457586921,0.0657859616162992,-0.000379041340941078,-1.51932319448633,0.287777418348932,-1.24365811134044,0.464770138035618,0.88579715848341,4.20400466460763,0.00512747571480088,-0.00023054021878246,8.04449597202702e-05,0.00340406509981362,-0.000137957863939112,-0.0347221247344577,0,0,0
130,-0.0379445470438836,0.0652786095409785,0.00373327465583491,-1.50645753663525,0.290771331821836,-1.25427870638908,0.451348431981692,0.88051927901626,4.34358824875349,0.00514094370631686,-0.000216850807447334,8.05834395825791e-05,0.00346170727590702,-0.000103426816374724,-0.0347166681194265,0,0,0
131,-0.0205974415450765,0.0676798553552741,0.0120431853593949,-1.50727737133138,0.292820749692335,-1.25410169423116,0.451317566869918,0.887601231072591,4.49480356622661,0.00515471294761553,-0.000206304246593671,8.07050188804445e-05,0.00352188084651307,-8.44902940225374e-05,-0.0347083668852873,0,0,0
132,-0.0408339796318358,0.0715549662739865,-0.0121302451635532,-1.48789004425964,0.293304280703946,-1.27030555638354,0.447366400941394,0.88474560563152,4.60354269722714,0.00516932853848632,-0.000193841471083628,8.08942125267144e-05,0.00358729341897475,-4.75718898583295e-05,-0.0347080236190632,0,0,0
133,0.00739400302621216,0.0761628473263112,0.0459167977382312,-1.51322684405386,0.291932305660836,-1.24719887478153,0.450282004929388,0.896452957606047,4.72486376242913,0.0051845204968512,-0.000190495622541769,8.1049463131228e-05,0.00365609414431913,-5.50400015613461e-05,-0.0346887633241122,0,0,0
134,-0.0185626718991085,0.0690271455965489,0.0130141022115538,-1.51557072031494,0.295996233662901,-1.24173554750248,0.446428055947379,0.90202642328451,4.83511644844608,0.00519824940002267,-0.000181911679827529,8.11916856853809e-05,0.00371909630716684,-3.86259521123415e-05,-0.0346804065816906,0,0,0
135,-0.0211730660321787,0.0737137468542061,0.013221117458363,-1.51756652556401,0.296728308089811,-1.23722108084459,0.452973723291967,0.906409619445472,4.9225496409679,0.00521287021552675,-0.000174055623477046,8.13732196070686e-05,0.00378685462879122,-2.00188263403809e-05,-0.0346720331824714,0,0,0
136,-0.0173333021885609,0.0755069274024403,0.0189587173809078,-1.5272256661234,0.294909782801372,-1.22501450227801,0.444028435505346,0.906546829214404,5.08630276578553,0.00522751719014715,-0.000164133545854464,8.14897127934332e-05,0.00385505963861197,-4.72948263316107e-06,-0.0346620023414877,0,0,0
137,-0.0139601684463352,0.0662356619203033,0.0117404090451225,-1.547411254748,0.301879185579301,-1.21812142011495,0.452247867390522,0.887401506447497,5.22034178485644,0.00524030769393997,-0.000156475553524118,8.16053601559985e-05,0.00391495489794939,7.19981867356788e-06,-0.0346543831848436,0,0,0
138,-0.040449079525058,0.0683750650568682,0.00973033251546734,-1.54240374507708,0.305619662422156,-1.21221826144739,0.450458345066584,0.893748414347327,5.29187792806008,0.00525370127831066,-0.000145700098489555,8.1786467613258e-05,0.00397811983106925,4.28549429852487e-05,-0.0346475776230204,0,0,0
139,-0.0224741175421958,0.0682656876201436,0.0194071708857782,-1.55449090156878,0.308771731915262,-1.20056022271278,0.449959259194257,0.899880339288471,5.408811941487,0.00526674618778511,-0.000136875229060532,8.19150021978069e-05,0.00403951913299252,6.22599526986654e-05,-0.0346379612273967,0,0,0
140,-0.0473721675313233,0.0687945398757095,-0.00751026044261086,-1.54445907608647,0.309712724049099,-1.20574118537825,0.449850680031274,0.8820690342659,5.51909468886055,0.00528000201427121,-0.00012369787763593,8.20667189237271e-05,0.00410186345836161,0.000103315029370172,-0.0346363186571433,0,0,0
141,-0.0210414170381,0.0654551319243804,0.0246152548619854,-1.55739301710867,0.31370190135478,-1.19352406577156,0.457321154586776,0.884811943871537,5.56980038593534,0.00529249788817901,-0.000117972778896842,8.2241718792535e-05,0.00416046114337074,0.000120741497571127,-0.0346254977827485,0,0,0
142,-0.0309954050037816,0.0738754036212146,0.00952016265153364,-1.55994397175618,0.30961218353142,-1.19226619968913,0.449423188520129,0.882738054777555,5.69852737204503,0.00530637715762814,-0.000107848204332494,8.2384270059388e-05,0.00422496230790884,0.000146386346450071,-0.0346189852694415,0,0,0
143,-0.0389542299819198,0.0657227450307746,-0.0182387998069162,-1.55290180292411,0.312866917610001,-1.21384610728988,0.445130346839093,0.876107237769806,5.7089058001947,0.00531902269982387,-0.000100323956404725,8.26009089214309e-05,0.00428334885192188,0.000177913493975688,-0.0346202475002414,0,0,0
144,-0.0355450699923018,0.0585500737519511,-0.0177704570063146,-1.54716716225778,0.322646106105951,-1.23427992405208,0.446285820831096,0.877563765605111,5.73187893654394,0.00533021910914258,-9.31720685147236e-05,8.27842061069316e-05,0.00433416537917147,0.00020633682755459,-0.0346213805594028,0,0,0
145,-0.0122660914586952,0.069056141453072,0.0217307862634515,-1.56331523496078,0.322940634345713,-1.22477046967463,0.441222005107862,0.884991597676583,5.73592318920126,0.00534310230612334,-9.12761198021109e-05,8.29972952546882e-05,0.00439192103496735,0.000215023341795659,-0.0346117031443902,0,0,0
146,-0.0309944057156583,0.0593348281901092,-0.00785442863680859,-1.56320690113887,0.329875368882187,-1.23191310100171,0.446429244729266,0.888075337789636,5.74994056566326,0.00535429478434824,-8.54119274365481e-05,8.31816625910562e-05,0.00444065915981379,0.000238255868212292,-0.034610143072043,0,0,0
147,-0.0313577019414271,0.0575489523250994,-0.0181220404053412,-1.56240432188781,0.337711285313281,-1.24779823787965,0.448235669497761,0.877684463305687,5.70579088219496,0.00536528450712441,-8.19259932724058e-05,8.34174849773845e-05,0.00448726256815035,0.000260908737551098,-0.0346112301517575,0,0,0
148,-0.0130127777071418,0.0673420000727551,0.00822660077006399,-1.57406282338002,0.337262851806365,-1.24883349555406,0.445333700366389,0.876626490961728,5.59701808068432,0.00537794609286135,-8.44660071871077e-05,8.37269364534538e-05,0.00453955424360102,0.000269105883411871,-0.0346053471833835,0,0,0
149,-0.0235750243276297,0.0654496896938671,-0.0130419209080309,-1.57085122714307,0.339539491272994,-1.2648407089147,0.443831227353228,0.866948825576006,5.48904730014401,0.00539028345388815,-8.46800792991423e-05,8.40257436694474e-05,0.00458811146716943,0.000284030420065089,-0.0346049447159778,0,0,0
