Navi_result_ 1,Navi_result_ 2,Navi_result_ 3,Navi_result_ 4,Navi_result_ 5,Navi_result_ 6,Navi_result_ 7,Navi_result_ 8,Navi_result_ 9,Navi_result_10,Navi_result_11,Navi_result_12,Navi_result_13,Navi_result_14,Navi_result_15,Navi_result_16,Navi_result_17,Navi_result_18,Navi_result_19
93,0.013793292055961,0.107358612734178,-0.0137473725440675,-1.32032823663053,0.280115094401157,-0.932313207963936,0.466591977742312,0.872298241260985,-1.37486659031166,0.00442534075176267,-0.000489082765195566,7.24311805916843e-05,0.00195754342014238,-0.000328505326734997,-0.0348564448154497,0,0,0
94,0.0164646917663956,0.0948481083649467,-0.0195532194561468,-1.32653634572932,0.284494977160504,-0.954423584992842,0.452762789880824,0.872163421432512,-1.24130470762666,0.00445629276258865,-0.000486925484193024,7.28674338043044e-05,0.00198763656642809,-0.000330469095110891,-0.0348649872224185,0,0,0
95,0.0246561718542681,0.101493296033935,0.00936985296348441,-1.33985732409769,0.280732838228839,-0.953011533854921,0.467163629806331,0.878176161689121,-1.145361915796,0.00448890723787992,-0.000488485537319329,7.33565368633875e-05,0.0020211401557604,-0.000335767246524541,-0.0348546077750782,0,0,0
96,0.0314822501195384,0.0996926468108991,0.0128771768485485,-1.35914544770799,0.278645047103991,-0.950086566808602,0.475830347939263,0.879891493828176,-1.18321278597385,0.0045201967663073,-0.000497941140638043,7.39144016006098e-05,0.00205551138258989,-0.000345073552160554,-0.0348421575909385,0,0,0
97,0.00254248352526215,0.0970461463545839,-0.0166884088081694,-1.35284360047194,0.279422720280194,-0.973315822960213,0.473165263092378,0.885322154285389,-1.00439535206685,0.00455040427865987,-0.000489332102594627,7.42950329624504e-05,0.00209012305562909,-0.000341219062601361,-0.0348481439631298,0,0,0
98,0.0438694208412742,0.103312237655504,0.024874474927377,-1.38840341271873,0.27711215985659,-0.965499527552765,0.46376587809273,0.892811854622086,-0.986517998622966,0.00458223591316749,-0.00049972612238401,7.48302119220967e-05,0.00212839859186343,-0.000354813550824487,-0.03482871638704,0,0,0
99,-0.00522656802287775,0.0945270758129604,-0.0298970322977952,-1.38179753245993,0.279196876776109,-0.996348900730156,0.456276139430532,0.896692346781668,-0.771121469050688,0.00461081269389771,-0.000487669937405387,7.51611312477812e-05,0.0021642192315933,-0.000347537462177105,-0.0348420841456907,0,0,0
100,0.0204483414211866,0.0935319339940258,0.00552119362300142,-1.40035569802421,0.278923402065991,-1.00351368928703,0.452537333786773,0.892899457596319,-0.611887821795431,0.00463890647294236,-0.000485498252965853,7.55334699034118e-05,0.00220102063237355,-0.000351677492652062,-0.0348344882631947,0,0,0
101,0.00766427385057084,0.0935302885168161,0.00893732360584643,-1.40776294122702,0.275234630503749,-1.01094790214545,0.449287138790255,0.888062535379595,-0.464772096716516,0.00466642132430652,-0.000479713057506289,7.58916689201676e-05,0.00223887586504939,-0.000351045602113108,-0.0348250424533511,0,0,0
102,-0.00414687312432128,0.0829343232679894,-0.0253109525736753,-1.40229251161372,0.278857029855141,-1.04335228731751,0.439309800107444,0.884562894538835,-0.282982513805627,0.00469047616015139,-0.000469313411242937,7.61660624727123e-05,0.00227394058945837,-0.000345170608109017,-0.0348347388003243,0,0,0
103,0.0220994188568036,0.0822129612481022,0.00637428335764754,-1.42205634442405,0.280223306690502,-1.04858996526866,0.439750669793277,0.879266855812987,-0.169200545485732,0.00471415082488118,-0.000469427589653664,7.64914719213529e-05,0.00231019808453197,-0.000351901411212033,-0.0348267984617231,0,0,0
104,-0.000740481601033849,0.0733584801531493,-0.00649629703279794,-1.42130419587261,0.285557376193363,-1.05650162084222,0.440897233276316,0.877582615332399,-0.0488408325440555,0.00473479794109545,-0.000463012302709505,7.67553906927253e-05,0.00234355474919188,-0.000348635601020571,-0.0348259213432768,0,0,0
105,-0.00814341939983885,0.0732677195467631,-0.0203165624990082,-1.41177494654698,0.288094690996707,-1.07619163469687,0.436040662747102,0.877974382545356,0.0382446275151809,0.00475499939099971,-0.000456290976257986,7.70378818047362e-05,0.00237820133169559,-0.000342576163156918,-0.034832183055972,0,0,0
106,0.014326325707215,0.0726174046838502,-0.00667741375526716,-1.42056206861696,0.287161518520956,-1.08974292797086,0.439232544780575,0.876462713617436,0.121455075967561,0.00477500496984556,-0.000455680325759174,7.73195764687063e-05,0.00241366958336427,-0.00034723493061307,-0.0348311368523501,0,0,0
107,0.00728185782848521,0.0669089615757223,-0.0246591311976693,-1.42415923879469,0.287286410566335,-1.11606517030362,0.445414042095432,0.879441193738583,0.213660649581839,0.00479318179647783,-0.000452855165058321,7.75631283138528e-05,0.00244727904946261,-0.000348822695847002,-0.0348390776840903,0,0,0
108,0.0123991790548468,0.0629987736124719,0.00850444521142692,-1.43432571061908,0.29019075198255,-1.11441734316772,0.448346336107687,0.882975713565368,0.283428362332814,0.00481009749773964,-0.000452390244175035,7.78010871125336e-05,0.00247934691831511,-0.000353584093862596,-0.0348304364212478,0,0,0
109,0.00703973204338943,0.0649490348047653,0.0103425236056032,-1.44287056619419,0.290259121314444,-1.1099401822459,0.456947008667516,0.890243989635155,0.450878790281412,0.00482740092067916,-0.000446618516190189,7.79796759207359e-05,0.00251290422223273,-0.000354814676733013,-0.0348210401024892,0,0,0
110,0.00216805679375694,0.0624902985990125,0.00489574524352893,-1.44928311502213,0.292625946631845,-1.11233839313493,0.452190392425478,0.892073997658651,0.584087622657356,0.00484375299845898,-0.000440906681922934,7.81639570858599e-05,0.0025458098987773,-0.000353433873342096,-0.0348143874074072,0,0,0
111,-0.0235564031129899,0.0609395369820961,-0.0191765868436035,-1.43489402069008,0.295280621742947,-1.13122287611195,0.454198601089336,0.890948166780437,0.754192950114812,0.00485934639266745,-0.00042732502539364,7.83152050190211e-05,0.00257825716129389,-0.000337699033330301,-0.0348190977977343,0,0,0
112,-0.00477664015296555,0.0623263789114392,0.00207764149204795,-1.44024887811156,0.296907821264876,-1.13644549339772,0.446766941036772,0.890909055479828,0.979282900239064,0.00487529228951232,-0.000416436476729809,7.84321167491504e-05,0.00261218516136307,-0.00033173576987661,-0.0348138327116881,0,0,0
113,-0.0178999397772365,0.0634248365481256,-0.0331435985387406,-1.43419255223876,0.297281925486271,-1.16899477111921,0.443512578371966,0.886302782263305,1.20088392468988,0.00489121254213788,-0.000402128210795958,7.85477781594429e-05,0.00264758960417722,-0.000318121973310372,-0.0348243921862875,0,0,0
114,-0.0187694108709209,0.0586813634415854,-0.00290624201814282,-1.42816977610494,0.301667539171602,-1.18154347469115,0.445563306066274,0.885236136492155,1.40431065542717,0.00490572887285553,-0.000388622201716534,7.86553965894746e-05,0.00268105664724842,-0.000304359104639135,-0.0348213500306733,0,0,0
115,-0.00345397098855323,0.0689266719597163,-0.00453996758221916,-1.43715696188451,0.297402434596933,-1.19637685513798,0.455934472440035,0.882958164041643,1.54809257248183,0.00492260722990128,-0.000380885126953161,7.88360173049286e-05,0.00272210553125875,-0.000300173183314101,-0.0348188012751869,0,0,0
116,-0.0120291960928477,0.0627421214170839,-0.00648303166407641,-1.43809392503158,0.299188274368938,-1.21183321768355,0.455804921731417,0.887218336628302,1.74734840162587,0.00493776539880835,-0.000369141768383054,7.89525359879343e-05,0.00276019897331362,-0.000290044526305807,-0.034817120063567,0,0,0
117,0.00322750524711871,0.0660768009862434,0.0143959745637325,-1.45333797156866,0.298628216715165,-1.20833503890013,0.444061877005256,0.895457959350318,1.96836314852142,0.00495359180704964,-0.000360269439438257,7.90602244308292e-05,0.00280152493892388,-0.000289716354960122,-0.0348065828100579,0,0,0
118,-0.0117143169268618,0.0662771061795593,-0.000423608359643994,-1.45657236799934,0.295280437212103,-1.21231389919515,0.452256631982173,0.888867974904401,2.2119618150212,0.00496918175076453,-0.000347268487168618,7.91565927459232e-05,0.0028440291140862,-0.00027930505093626,-0.0348023222053303,0,0,0
119,-0.0130377800042702,0.0637449017929757,0.00349620806377518,-1.4590060180808,0.294453580676815,-1.21680238581261,0.446312729902896,0.888886545724627,2.48134758019988,0.00498395986610887,-0.000332992884898363,7.92192222272191e-05,0.00288603909739957,-0.000267765939500891,-0.0347965134028011,0,0,0
120,-0.0124468833647159,0.0664288104995903,0.00504132662173493,-1.46244943476859,0.29152527249934,-1.2167705470724,0.440762557246076,0.890101663123862,2.69820177129641,0.00499916555618063,-0.000320923386739497,7.93258132284535e-05,0.00293158819459239,-0.000256503155533042,-0.0347900956952945,0,0,0
121,0.0178539572747723,0.0643150388640375,0.029897731773523,-1.4934047888886,0.290015039357624,-1.19996823648586,0.45259335908242,0.882644525946361,2.86870224539302,0.00501380691201343,-0.000317725092615467,7.94442629991467e-05,0.00297771609094732,-0.000267833001544753,-0.0347739321049214,0,0,0
122,-0.0211940157066757,0.0593071345643089,-0.0176392149822816,-1.48740936585057,0.291344420494113,-1.21784373426555,0.453845649998523,0.8896435975954,3.02034851593491,0.00502707132342363,-0.000306488277838062,7.95698341226845e-05,0.00302139797150779,-0.000249794862693908,-0.0347764257300259,0,0,0
123,-0.0273051348322353,0.0625576570965604,-0.00897700308184755,-1.47533646777731,0.290401556877253,-1.23236252739336,0.461103945216204,0.88382466873311,3.15020741849282,0.0050409243332147,-0.000294818337367275,7.97244778673027e-05,0.00306910260753068,-0.000227170913684682,-0.0347755009720255,0,0,0
124,0.0293388238158245,0.0689338099125553,0.0558574372565334,-1.5179111721153,0.285225708831063,-1.20088746048018,0.455091936899988,0.890250844526947,3.40074543197944,0.0050559361258651,-0.000290514728966195,7.97700193929414e-05,0.00312228348196263,-0.000248987167450192,-0.0347502129681185,0,0,0
125,-0.0197250460463852,0.0692493296503838,-0.013811390841388,-1.51817824935563,0.281202530735914,-1.22054432729492,0.454670668656625,0.898232963378904,3.58012724761711,0.0050708879512845,-0.000278594260206342,7.98982492274293e-05,0.00317741070123112,-0.000231263054106865,-0.0347508936203508,0,0,0
126,-0.0562514434493326,0.0600676634103753,-0.0174857362564746,-1.48687352925947,0.288685185769827,-1.24551665603807,0.454714138719376,0.898161162680867,3.71568659244641,0.00508375862398634,-0.000260662100622371,8.00427425599691e-05,0.0032267110121925,-0.000182987719033462,-0.034753078291447,0,0,0
127,-0.0119631531122177,0.0712744219850812,0.0298716458307456,-1.4995021073787,0.287148946866467,-1.23874754066831,0.457949041940286,0.897982882920431,3.90115968769664,0.00509881011748701,-0.000250679613496505,8.01688381931463e-05,0.00328600084941016,-0.000171654716170952,-0.0347380956948979,0,0,0
128,-0.00427419755489606,0.0715645407938317,0.0213194546903537,-1.52280808609362,0.2846922877465,-1.23120778350744,0.461775576181904,0.88511208689108,4.07740626068848,0.0051137560201176,-0.000242470559399174,8.02894547714278e-05,0.00334664372270612,-0.000167094337134458,-0.0347262363261493,0,0,0
129,-0.0323962255255108,0.0657859677819385,-0.000379041355364096,-1.51932319448633,0.287777414422744,-1.24365811128808,0.464770141490052,0.885797146245735,4.20400202921745,0.00512747571088611,-0.00023054017397507,8.04449597271688e-05,0.00340406457959992,-0.00013795827175875,-0.0347221247393917,0,0,0
130,-0.037944526182895,0.0652786162788051,0.00373327464203141,-1.5064575393211,0.290771329204377,-1.25427870633239,0.451348434787681,0.88051926812712,4.34358554309416,0.00514094370399053,-0.000216850769430528,8.05834396540884e-05,0.00346170673320511,-0.00010342725968524,-0.0347166681244613,0,0,0
131,-0.0205974201597796,0.0676798626059654,0.012043185346217,-1.50727737555201,0.292820754927253,-1.2541016941707,0.451317569530818,0.88760122104013,4.49480080908518,0.00515471294702951,-0.000206304214739948,8.07050190046189e-05,0.003521880281163,-8.44907655716209e-05,-0.0347083668904784,0,0,0
132,-0.0408339579198766,0.0715549739372661,-0.0121302451761509,-1.48789005039873,0.293304280703946,-1.27030555631913,0.447366402945556,0.88474559823722,4.60353987734268,0.00516932853961626,-0.000193841445736427,8.08942127099839e-05,0.00358729282857531,-4.75723986663386e-05,-0.0347080236243815,0,0,0
133,0.00739402458745168,0.0761628554303557,0.0459167977255501,-1.51322685019295,0.291932305660836,-1.24719887471419,0.450282007015403,0.896452950922139,4.72486089784752,0.00518452049999444,-0.000190495603073605,8.10494633659053e-05,0.00365609352887575,-5.50405258981185e-05,-0.0346887633297174,0,0,0
134,-0.018562650659548,0.0690271541466866,0.0130141021989886,-1.51557072300079,0.29599623497163,-1.241735547432,0.446428058059568,0.902026420021482,4.8351135370998,0.00519824940511353,-0.00018191166614869,8.11916859728137e-05,0.00371909566959216,-3.8626503435626e-05,-0.0346804065874523,0,0,0
135,-0.0211730454017699,0.0737137558768139,0.013221117445718,-1.51756652095969,0.296728318559646,-1.23722108077122,0.452973725232027,0.906409617512641,4.92254669429525,0.00521287022259735,-0.000174055614926151,8.13732199377512e-05,0.00378685396712343,-2.00194047068875e-05,-0.0346720331884198,0,0,0
136,-0.0173332826202795,0.0755069370481163,0.0189587173685698,-1.52722566267016,0.294909791962477,-1.22501450220179,0.444028437870417,0.90654682968068,5.08629980338449,0.00522751719934803,-0.000164133541433738,8.14897131561533e-05,0.00385505895372338,-4.73008546360403e-06,-0.0346620023476277,0,0,0
137,-0.0139601498143001,0.0662356717312609,0.0117404090330304,-1.54741125129476,0.301879205210241,-1.21812142003616,0.452247868014939,0.887401506847305,5.22033880501558,0.00524030770524272,-0.000156475553007934,8.16053605505923e-05,0.00391495419397747,7.19919377376396e-06,-0.0346543831911273,0,0,0
138,-0.0404490617572004,0.0683750748502824,0.00973033250389321,-1.54240373817061,0.305619688596743,-1.21221826136638,0.450458346241889,0.893748413781967,5.29187492693838,0.00525370129153234,-0.000145700101878201,8.17864680423849e-05,0.0039781191059978,4.28542861118685e-05,-0.034647577629406,0,0,0
139,-0.0224741006804935,0.0682656975483307,0.0194071708747017,-1.55449089542969,0.30877175808985,-1.20056022262972,0.449959257931576,0.899880341784487,5.40880893964168,0.00526674620299948,-0.000136875235164312,8.19150026425105e-05,0.00403951838834761,6.22592725599109e-05,-0.0346379612339239,0,0,0
140,-0.0473721517731587,0.0687945493374723,-0.00751026045325939,-1.5444590687963,0.309712750223687,-1.2057411852937,0.449850677201467,0.882069037747915,5.51909168524178,0.00528000203122354,-0.000123697886228487,8.20667193823676e-05,0.0041018626930028,0.000103314317254674,-0.0346363186637655,0,0,0
141,-0.0210414023355636,0.0654551408149202,0.0246152548515914,-1.5573930094348,0.31370192360318,-1.19352406568562,0.457321150552865,0.884811948638175,5.56979738442253,0.00529249790682928,-0.000117972789717974,8.22417192626882e-05,0.00416046035901082,0.000120740765766048,-0.0346254977895288,0,0,0
142,-0.0309953913045756,0.0738754117792381,0.00952016264138339,-1.55994396408232,0.309612205779819,-1.19226619960216,0.449423184070731,0.882738059003653,5.69852439501895,0.00530637717778586,-0.000107848216244681,8.23842705211424e-05,0.00422496150157464,0.000146385592569739,-0.0346189852764087,0,0,0
143,-0.0389542169807896,0.065722752359059,-0.0182387998169495,-1.55290179678502,0.312866945093318,-1.21384610720227,0.445130340657013,0.876107240084876,5.70890283692526,0.00531902272117534,-0.000100323969618537,8.26009093766972e-05,0.00428334802529829,0.000177912716448021,-0.034620247507357,0,0,0
144,-0.0355450573467656,0.0585500804034525,-0.0177704570161481,-1.54716715381653,0.32264612966308,-1.23427992396391,0.446285813386448,0.87756376661607,5.73187598951312,0.00533021913153943,-9.31720829221605e-05,8.27842065530392e-05,0.00433416453538757,0.000206336028420242,-0.0346213805666324,0,0,0
145,-0.0122660790578438,0.0690561473584535,0.021730786253647,-1.56331522728692,0.322940655285383,-1.22477046958548,0.441221998515631,0.884991598456074,5.73592027229005,0.005343102329556,-9.12761349187617e-05,8.29972956825712e-05,0.00439192017121424,0.000215022530464247,-0.0346117031518468,0,0,0
146,-0.0309943936256992,0.0593348334201214,-0.00785442864638129,-1.56320689077916,0.329875389821857,-1.23191310091193,0.446429238005205,0.888075339213206,5.74993767461241,0.0053542948085316,-8.54119432827893e-05,8.31816629991415e-05,0.00444065827929507,0.000238255038988668,-0.0346101430796342,0,0,0
147,-0.0313576902484016,0.0575489569532426,-0.0181220404146981,-1.56240430769117,0.337711304944222,-1.24779823778944,0.448235662538803,0.877684466838308,5.7057880214813,0.00536528453186694,-8.19260095723518e-05,8.34174853576698e-05,0.00448726167117294,0.000260907891691264,-0.0346112301594874,0,0,0
148,-0.0130127664427132,0.0673420039821947,0.00822660076030803,-1.57406280688122,0.337262867511117,-1.24883349546334,0.445333694452143,0.876626494551065,5.5970152614887,0.00537794611811549,-8.44660234813702e-05,8.37269367969701e-05,0.00453955332770929,0.000269105027893906,-0.0346053471913419,0,0,0
149,-0.0235750135832965,0.0654496932183957,-0.0130419209174832,-1.57085121486489,0.339539508286476,-1.26484070882333,0.443831221732394,0.86694882985329,5.48904453549433,0.0053902834794675,-8.46800948926164e-05,8.40257439609898e-05,0.00458811053359721,0.000284029552995464,-0.0346049447241311,0,0,0
